sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
27208,1,2,1,1,False,False,True
42126,1,1,1,1,True,False,False
1907,2,5,1,1,False,False,False
29638,2,2,1,2,False,True,False
1686,1,5,1,1,False,False,False
1683,1,5,1,1,False,False,False
27312,1,2,1,1,False,False,False
27349,2,2,1,2,False,False,False
12270,1,4,1,1,False,False,False
12369,3,4,1,3,False,False,False
42072,1,1,1,1,True,False,False
12448,1,4,1,1,False,False,False
1865,2,5,1,2,False,False,False
2127,1,5,1,1,False,True,False
27259,2,2,1,2,False,False,False
26960,2,2,1,2,False,True,False
29486,1,2,1,1,False,False,False
2092,1,5,1,1,False,True,False
9770,1,4,1,1,False,True,False
26854,3,2,1,2,False,False,False
12087,1,4,1,1,False,False,False
29218,1,2,1,1,False,False,True
10146,1,4,1,1,False,False,False
29364,1,2,1,1,False,False,False
12403,2,4,1,1,False,False,False
1039,2,5,1,1,False,False,False
1709,1,5,1,2,False,False,False
1236,1,5,1,1,False,False,False
12313,2,4,1,2,False,False,True
42002,1,1,1,1,False,True,False
42454,1,1,1,1,False,True,False
26879,1,2,1,2,False,False,False
12315,1,4,1,2,False,False,True
42365,1,1,1,2,False,False,False
9798,1,4,1,1,False,False,False
26859,4,2,1,2,False,True,False
42148,1,1,1,1,True,False,False
26876,1,2,1,2,False,False,False
1356,1,5,1,1,False,False,False
10057,1,4,1,1,False,False,False
12267,1,4,1,1,False,False,False
42319,1,1,1,1,False,True,False
29489,1,2,1,1,False,False,False
42192,1,1,1,1,True,False,False
9969,1,4,1,1,False,True,False
12495,3,4,1,2,False,False,True
42320,1,1,1,1,True,False,False
42030,1,1,1,1,True,False,False
12354,5,4,1,2,False,True,False
12407,1,4,1,1,False,False,False
12349,1,4,1,2,False,True,False
12510,1,4,1,1,False,False,False
42058,1,1,1,1,True,False,False
1657,1,5,1,1,False,False,False
42233,1,1,1,1,False,True,False
42273,1,1,1,1,False,True,False
29579,1,2,1,2,False,False,False
1100,2,5,1,1,False,False,True
12319,1,4,1,2,False,False,True
1696,2,5,1,1,False,False,False
1741,1,5,1,1,False,False,False
29520,1,2,1,2,False,False,False
27191,1,2,1,1,False,False,True
2047,4,5,1,3,False,False,True
29540,1,2,1,1,False,False,False
1189,1,5,1,1,False,False,False
9991,1,4,1,2,False,False,False
1771,1,5,1,1,False,True,False
1199,1,5,1,1,False,False,False
10036,2,4,1,1,False,False,False
29267,1,2,1,1,False,False,False
12527,1,4,1,1,False,False,False
29298,1,2,1,1,False,False,False
12192,1,4,1,2,False,False,False
9917,3,4,1,3,False,True,False
2099,1,5,1,1,False,False,False
2040,1,5,1,1,False,False,False
42453,1,1,1,1,True,False,False
9711,1,4,1,2,False,False,False
9773,3,4,1,2,False,False,True
1716,1,5,1,1,False,False,False
42173,2,1,1,1,False,False,False
1931,5,5,1,3,False,True,False
29574,1,2,1,1,False,False,False
29285,2,2,1,1,False,False,False
1943,2,5,1,2,False,False,True
12411,3,4,1,2,False,False,True
42280,1,1,1,1,True,False,False
27269,1,2,1,1,False,False,False
29407,1,2,1,2,False,False,False
1723,1,5,1,1,False,False,False
12415,2,4,1,2,False,False,False
12534,5,4,1,1,False,False,False
29318,1,2,1,1,False,False,False
29273,1,2,1,1,False,False,False
12191,2,4,1,1,False,False,True
1092,1,5,1,2,False,False,False
12401,1,4,1,1,False,False,False
1803,4,5,1,2,False,True,False
1721,1,5,1,1,False,True,False
26853,4,2,1,2,False,False,False
42461,1,1,1,1,True,False,False
27318,3,2,1,2,False,False,True
26888,1,2,1,1,False,False,False
1911,1,5,1,1,False,False,False
27182,2,2,1,2,False,True,False
12280,1,4,1,1,False,False,False
10028,4,4,1,3,False,False,False
29649,2,2,1,2,False,False,True
12205,4,4,1,1,False,True,False
26889,1,2,1,1,False,False,False
26939,2,2,1,1,False,False,False
29367,2,2,1,2,False,False,True
1489,1,5,1,1,False,False,False
27307,1,2,1,1,False,False,False
2049,1,5,1,1,False,False,False
12564,1,4,1,1,False,False,False
9687,2,4,1,2,False,False,False
12476,1,4,1,1,False,False,False
1826,1,5,1,1,False,False,False
12464,3,4,1,2,False,False,True
12104,2,4,1,2,False,False,True
29531,4,2,1,2,False,True,False
10073,1,4,1,1,False,False,False
1149,1,5,1,1,False,False,False
27113,1,2,1,2,False,False,False
41993,1,1,1,1,True,False,False
27285,1,2,1,1,False,False,False
42250,1,1,1,2,False,True,False
42500,1,1,1,1,True,False,False
9831,1,4,1,2,False,False,True
42041,1,1,1,1,True,False,False
1697,2,5,1,1,False,False,False
10157,2,4,1,1,False,False,False
9929,1,4,1,1,False,False,False
42469,2,1,1,2,False,True,False
9759,1,4,1,2,False,False,True
10110,1,4,1,1,False,True,False
10020,2,4,1,2,False,False,False
9693,1,4,1,1,False,False,False
1892,2,5,1,2,False,False,True
27123,3,2,1,3,False,True,False
9924,1,4,1,1,False,False,False
1827,1,5,1,1,False,False,False
12079,1,4,1,1,False,False,False
1835,1,5,1,1,False,False,False
12196,1,4,1,1,False,False,False
26895,2,2,1,2,False,False,True
26991,4,2,1,3,False,True,False
42318,1,1,1,1,True,False,False
26892,1,2,1,1,False,False,True
27095,1,2,1,2,False,False,False
1858,2,5,1,2,False,False,False
2068,4,5,1,3,False,True,False
26856,3,2,1,3,False,False,True
27282,3,2,1,2,False,False,False
1204,1,5,1,1,False,False,False
1447,2,5,1,1,False,False,False
9685,2,4,1,2,False,False,False
29427,1,2,1,1,False,False,False
1804,4,5,1,2,False,True,False
9666,2,4,1,2,False,True,False
26976,1,2,1,2,False,False,False
9937,1,4,1,1,False,False,False
42424,1,1,1,1,True,False,False
29619,1,2,1,2,False,False,False
1850,1,5,1,1,False,False,False
27305,1,2,1,2,False,False,False
29637,4,2,1,2,False,True,False
1157,1,5,1,1,False,False,False
29535,1,2,1,1,False,False,False
42427,1,1,1,1,True,False,False
27226,3,2,1,2,False,False,False
12187,1,4,1,1,False,False,False
10103,1,4,1,1,False,True,False
1971,1,5,1,1,False,False,False
12274,1,4,1,1,False,False,False
42210,1,1,1,2,False,True,False
1242,2,5,1,1,False,False,False
1163,1,5,1,1,False,True,False
27289,1,2,1,1,False,False,False
12447,1,4,1,1,False,False,False
27076,1,2,1,1,False,False,False
29477,1,2,1,2,False,False,False
29449,1,2,1,1,False,False,False
42363,1,1,1,1,True,False,False
9902,1,4,1,1,False,True,False
1973,3,5,1,2,False,False,True
29227,1,2,1,1,False,False,False
29261,1,2,1,1,False,False,True
12288,1,4,1,1,False,False,False
2083,3,5,1,3,False,True,False
26877,1,2,1,1,False,False,True
9934,1,4,1,1,False,False,False
42300,1,1,1,1,False,True,False
42251,1,1,1,1,True,False,False
1992,2,5,1,2,False,False,False
1886,1,5,1,1,False,True,False
1413,1,5,1,1,False,False,False
29354,1,2,1,1,False,False,False
12467,1,4,1,1,False,False,False
27003,1,2,1,1,False,False,False
29563,2,2,1,2,False,True,False
42100,1,1,1,1,True,False,False
12172,1,4,1,1,False,False,False
42445,1,1,1,1,True,False,False
12078,3,4,1,2,False,False,True
42184,1,1,1,1,True,False,False
1478,1,5,1,1,False,False,False
1324,3,5,1,2,False,False,True
27201,1,2,1,1,False,False,False
29588,3,2,1,2,False,False,True
12312,1,4,1,2,False,False,False
26965,1,2,1,1,False,False,False
27120,3,2,1,2,False,False,True
1292,1,5,1,1,False,False,False
12362,1,4,1,1,False,True,False
10142,1,4,1,1,False,False,False
12434,1,4,1,1,False,True,False
29379,3,2,1,3,False,True,False
42234,1,1,1,1,True,False,False
42245,1,1,1,1,False,True,False
12522,2,4,1,2,False,False,False
2090,1,5,1,1,False,True,False
42392,1,1,1,1,True,False,False
5040,4,5,1,2,False,False,True
9763,2,4,1,2,False,False,False
12218,2,4,1,1,False,False,False
1335,2,5,1,2,False,False,False
29618,2,2,1,2,False,False,False
1706,1,5,1,1,False,True,False
12137,2,4,1,2,False,True,False
29405,1,2,1,1,False,False,False
29692,3,2,1,2,False,False,False
1035,5,5,1,2,False,False,True
27254,1,2,1,1,False,False,False
27082,1,2,1,1,False,False,False
1048,1,5,1,1,False,False,False
1125,1,5,1,1,False,False,False
1660,3,5,1,3,False,True,False
1475,2,5,1,2,False,True,False
9895,3,4,1,2,False,False,True
42287,1,1,1,2,False,False,True
27007,1,2,1,2,False,False,False
29636,1,2,1,1,False,False,False
1301,2,5,1,1,False,False,False
12306,1,4,1,1,False,True,False
12265,1,4,1,1,False,False,False
26968,1,2,1,1,False,False,False
27006,1,2,1,1,False,False,True
1049,2,5,1,2,False,False,False
29387,1,2,1,1,False,False,False
27342,1,2,1,1,False,False,False
27286,1,2,1,1,False,False,False
1347,2,5,1,1,False,False,False
42423,1,1,1,1,True,False,False
29258,1,2,1,1,False,False,False
1698,1,5,1,2,False,False,True
12071,1,4,1,1,False,False,False
12499,2,4,1,2,False,False,False
12519,1,4,1,1,False,False,False
1813,1,5,1,1,False,False,False
12144,1,4,1,1,False,False,False
29436,1,2,1,1,False,False,False
12329,2,4,1,2,False,False,False
2094,1,5,1,2,False,False,True
9678,5,4,1,3,False,False,True
12385,1,4,1,1,False,False,False
27225,1,2,1,1,False,False,True
27267,3,2,1,2,False,False,True
29220,1,2,1,1,False,False,True
9970,2,4,1,1,False,False,True
9778,1,4,1,1,False,True,False
10092,1,4,1,1,False,False,False
12238,1,4,1,2,False,False,True
27204,1,2,1,2,False,True,False
29586,1,2,1,2,False,False,False
42296,1,1,1,1,True,False,False
29687,1,2,1,1,False,False,False
26942,1,2,1,1,False,False,False
27240,1,2,1,1,False,False,True
27183,1,2,1,1,False,False,False
29353,3,2,1,3,False,False,False
2037,2,5,1,1,False,False,False
42236,2,1,1,2,False,False,False
9665,1,4,1,1,False,False,False
29444,1,2,1,1,False,False,False
29651,1,2,1,1,False,False,False
27337,3,2,1,3,False,False,False
1807,1,5,1,1,False,False,False
29597,1,2,1,1,False,False,False
12380,1,4,1,1,False,False,False
1377,2,5,1,2,False,False,True
12154,1,4,1,1,False,False,False
29695,1,2,1,1,False,False,False
10137,1,4,1,1,False,True,False
26909,1,2,1,2,False,False,False
27101,1,2,1,1,False,False,False
26932,2,2,1,2,False,True,False
2123,3,5,1,3,False,True,False
1759,2,5,1,2,False,False,True
9947,2,4,1,2,False,False,True
40,1,5,3,2,False,False,True
27108,1,2,1,2,False,False,False
1003,1,5,1,1,False,False,False
1926,1,5,1,1,False,False,False
999,1,5,1,1,False,False,False
27179,3,2,1,2,False,False,True
42108,1,1,1,1,True,False,False
27181,1,2,1,1,False,False,False
29224,1,2,1,1,False,False,True
29539,1,2,1,1,False,False,False
12524,1,4,1,1,False,False,False
2113,1,5,1,1,False,False,False
42416,1,1,1,1,True,False,False
29404,1,2,1,1,False,False,False
12073,1,4,1,2,False,False,True
10093,1,4,1,2,False,False,True
2022,2,5,1,2,False,False,True
27291,1,2,1,2,False,False,False
12181,1,4,1,1,False,False,False
12486,1,4,1,1,False,True,False
12452,1,4,1,1,False,False,False
29244,2,2,1,1,False,False,False
27265,2,2,1,2,False,False,True
12242,2,4,1,1,False,False,True
1143,2,5,1,2,False,False,False
12256,1,4,1,2,False,False,True
29511,1,2,1,1,False,False,False
10149,1,4,1,2,False,False,True
9794,1,4,1,1,False,False,False
1341,1,5,1,1,False,True,False
12314,1,4,1,1,False,False,False
1361,1,5,1,1,False,True,False
42349,1,1,1,1,True,False,False
12388,1,4,1,1,False,False,False
12307,1,4,1,1,False,False,False
1717,1,5,1,1,False,False,False
42478,1,1,1,1,True,False,False
42133,1,1,1,1,True,False,False
42488,1,1,1,1,True,False,False
1869,3,5,1,2,False,False,True
29480,2,2,1,2,False,False,False
1232,2,5,1,1,False,False,False
2136,2,5,1,1,False,False,True
42205,1,1,1,1,True,False,False
12210,3,4,1,3,False,False,False
29400,1,2,1,1,False,False,False
42219,2,1,1,1,False,False,False
12253,2,4,1,1,False,False,False
29523,1,2,1,1,False,False,False
9746,3,4,1,3,False,False,False
2135,2,5,1,2,False,False,False
42064,1,1,1,1,True,False,False
9829,3,4,1,2,False,False,True
10099,1,4,1,1,False,True,False
1737,2,5,1,1,False,False,False
42158,1,1,1,1,True,False,False
42140,1,1,1,2,False,False,False
12553,1,4,1,1,False,False,False
1991,3,5,1,2,False,False,True
10113,2,4,1,2,False,False,True
1147,1,5,1,1,False,False,False
1252,2,5,1,2,False,False,False
9680,4,4,1,3,False,False,True
10076,2,4,1,2,False,True,False
1230,3,5,1,2,False,False,True
27008,3,2,1,2,False,False,True
42110,3,1,1,3,False,False,False
42448,1,1,1,1,True,False,False
10055,1,4,1,1,False,False,False
26975,1,2,1,2,False,False,False
1837,1,5,1,1,False,False,False
1178,1,5,1,1,False,False,False
9762,1,4,1,1,False,False,False
29609,1,2,1,1,False,False,False
27270,1,2,1,1,False,False,False
9922,1,4,1,1,False,False,False
12070,1,4,1,1,False,False,False
27230,3,2,1,2,False,False,False
27344,1,2,1,2,False,False,False
2061,1,5,1,1,False,True,False
42143,1,1,1,1,True,False,False
12195,1,4,1,1,False,False,False
27094,1,2,1,1,False,False,False
27096,1,2,1,1,False,False,False
1900,1,5,1,1,False,True,False
1942,1,5,1,1,False,True,False
42364,1,1,1,1,False,True,False
12118,2,4,1,2,False,False,True
12201,1,4,1,1,False,False,False
42410,1,1,1,1,False,True,False
29334,1,2,1,1,False,False,False
1994,1,5,1,1,False,False,False
27122,1,2,1,1,False,False,False
26997,1,2,1,2,False,False,False
1703,3,5,1,2,False,False,True
1828,1,5,1,1,False,False,False
9975,4,4,1,3,False,False,True
2129,1,5,1,1,False,False,False
10043,1,4,1,1,False,False,False
1421,1,5,1,1,False,False,False
12514,1,4,1,1,False,False,False
42009,1,1,1,1,False,True,False
1896,2,5,1,2,False,True,False
12245,1,4,1,1,False,True,False
12431,1,4,1,1,False,False,False
42477,1,1,1,1,False,True,False
12384,1,4,1,1,False,False,False
1782,1,5,1,1,False,False,False
1685,3,5,1,2,False,False,True
1387,1,5,1,1,False,False,False
42211,1,1,1,1,True,False,False
27077,1,2,1,1,False,False,False
1425,1,5,1,1,False,False,False
12345,1,4,1,1,False,False,False
12301,1,4,1,2,False,False,False
1166,1,5,1,1,False,False,False
1836,2,5,1,2,False,False,False
42436,2,1,1,2,False,False,False
1245,1,5,1,1,False,False,False
42004,1,1,1,1,True,False,False
27043,1,2,1,1,False,False,False
1787,4,5,1,4,False,False,False
9909,2,4,1,1,False,False,True
27148,1,2,1,1,False,False,False
1015,3,5,1,1,False,True,False
27161,1,2,1,1,False,False,False
29630,1,2,1,1,False,False,False
1893,1,5,1,1,False,False,False
9667,2,4,1,2,False,True,False
1289,1,5,1,1,False,False,False
27261,1,2,1,1,False,False,False
42312,1,1,1,1,True,False,False
29508,1,2,1,1,False,False,False
1866,1,5,1,1,False,False,False
27339,3,2,1,2,False,False,True
12429,1,4,1,2,False,False,True
9869,2,4,1,2,False,False,False
1082,2,5,1,2,False,False,False
12528,1,4,1,2,False,False,True
29541,1,2,1,1,False,False,False
12565,1,4,1,1,False,False,False
12559,1,4,1,1,False,False,False
42355,1,1,1,1,True,False,False
1058,1,5,1,1,False,False,False
1165,1,5,1,1,False,False,False
1036,2,5,1,2,False,False,True
1420,2,5,1,2,False,False,True
1273,1,5,1,1,False,False,False
27151,1,2,1,1,False,False,False
10031,3,4,1,2,False,False,True
42460,3,1,1,3,False,True,False
1109,1,5,1,2,False,False,True
42403,1,1,1,1,True,False,False
9974,3,4,1,2,False,False,True
29284,1,2,1,1,False,False,True
1338,2,5,1,2,False,False,False
27200,1,2,1,1,False,False,False
1172,2,5,1,2,False,False,False
1884,3,5,1,3,False,True,False
42324,1,1,1,2,False,False,True
27271,2,2,1,2,False,False,True
12200,4,4,1,2,False,True,False
27013,2,2,1,2,False,False,True
12155,2,4,1,2,False,False,False
12432,1,4,1,1,False,False,False
10029,1,4,1,1,False,False,False
1045,1,5,1,1,False,False,False
42139,1,1,1,1,True,False,False
1941,2,5,1,2,False,False,False
29717,1,2,1,1,False,False,False
42091,1,1,1,1,False,True,False
9984,3,4,1,2,False,False,True
9716,1,4,1,1,False,False,False
27050,1,2,1,1,False,False,False
2087,1,5,1,1,False,False,False
29678,1,2,1,1,False,False,False
10062,1,4,1,1,False,False,False
42215,1,1,1,1,True,False,False
42190,4,1,1,2,False,False,True
9688,1,4,1,1,False,True,False
1279,1,5,1,2,False,False,True
27274,1,2,1,1,False,False,False
42147,3,1,1,2,False,False,True
26956,1,2,1,1,False,False,False
12085,3,4,1,2,False,False,True
9886,1,4,1,1,False,False,False
1688,3,5,1,2,False,False,True
26874,1,2,1,1,False,False,False
27145,1,2,1,1,False,False,False
2008,1,5,1,1,False,False,False
9718,1,4,1,1,False,False,False
9690,1,4,1,1,False,False,False
12106,1,4,1,1,False,False,False
1773,3,5,1,2,False,False,True
9931,1,4,1,1,False,False,False
27028,1,2,1,2,False,False,False
9748,1,4,1,1,False,False,False
42455,1,1,1,1,True,False,False
9843,1,4,1,1,False,False,False
9860,2,4,1,1,False,False,True
1877,2,5,1,2,False,False,False
9861,3,4,1,3,False,True,False
9987,4,4,1,3,False,True,False
42449,1,1,1,1,True,False,False
42157,1,1,1,1,True,False,False
42159,1,1,1,2,False,False,True
12221,2,4,1,2,False,False,False
26990,1,2,1,1,False,False,False
10153,2,4,1,2,False,False,True
2080,3,5,1,2,False,False,True
12083,3,4,1,3,False,False,False
10164,2,4,1,1,False,False,False
29416,2,2,1,2,False,False,False
1298,2,5,1,2,False,False,False
9940,1,4,1,1,False,False,False
42176,3,1,1,2,False,False,True
1227,3,5,1,2,False,False,True
27256,1,2,1,1,False,False,True
1244,1,5,1,1,False,False,False
1043,2,5,1,1,False,False,False
12343,1,4,1,1,False,False,False
1652,3,5,1,2,False,False,True
29587,3,2,1,2,False,False,False
27143,1,2,1,2,False,False,False
29499,1,2,1,1,False,False,False
42281,1,1,1,1,True,False,False
1775,2,5,1,3,False,False,True
12479,1,4,1,1,False,False,False
29289,1,2,1,1,False,False,True
42483,4,1,1,2,False,True,False
1433,2,5,1,1,False,False,False
29529,1,2,1,1,False,False,True
2016,1,5,1,1,False,False,False
1842,2,5,1,1,False,False,False
27319,3,2,1,2,False,False,False
26999,3,2,1,2,False,False,False
12153,1,4,1,1,False,False,False
12184,3,4,1,2,False,False,True
2133,1,5,1,1,False,False,False
10086,3,4,1,2,False,False,True
12331,1,4,1,1,False,False,False
42188,1,1,1,1,False,True,False
1887,3,5,1,2,False,False,True
12146,2,4,1,1,False,False,False
41998,1,1,1,1,False,True,False
1077,1,5,1,1,False,True,False
10097,1,4,1,2,False,False,True
12112,2,4,1,1,False,False,False
1328,1,5,1,1,False,False,False
9724,1,4,1,1,False,False,False
9837,1,4,1,1,False,False,False
42129,1,1,1,1,True,False,False
42141,1,1,1,1,True,False,False
1726,1,5,1,1,False,False,False
29438,1,2,1,1,False,False,False
42156,1,1,1,2,False,False,False
9816,1,4,1,1,False,False,False
26950,1,2,1,1,False,False,True
2060,2,5,1,1,False,False,False
12355,1,4,1,1,False,False,False
12368,3,4,1,2,False,False,True
9707,1,4,1,1,False,True,False
29341,2,2,1,2,False,False,True
26920,2,2,1,2,False,False,False
1238,2,5,1,1,False,False,False
42352,1,1,1,1,True,False,False
1342,2,5,1,2,False,False,False
29683,1,2,1,1,False,False,False
2044,2,5,1,2,False,False,False
2050,1,5,1,1,False,True,False
1998,2,5,1,2,False,False,False
1129,1,5,1,2,False,False,True
29512,1,2,1,1,False,False,False
42114,1,1,1,1,True,False,False
993,1,5,1,1,False,False,False
42267,1,1,1,1,True,False,False
1106,3,5,1,1,False,True,False
12477,3,4,1,2,False,False,True
29575,4,2,1,3,False,False,True
42247,1,1,1,1,True,False,False
26890,1,2,1,1,False,False,False
27275,3,2,1,1,False,False,True
29532,3,2,1,2,False,False,False
42112,3,1,1,2,False,False,True
12264,1,4,1,1,False,False,False
12404,1,4,1,1,False,False,False
10016,2,4,1,1,False,False,False
27299,3,2,1,2,False,False,False
10127,1,4,1,1,False,False,False
29612,1,2,1,1,False,False,False
10151,2,4,1,2,False,False,False
2088,2,5,1,2,False,False,False
29627,1,2,1,1,False,False,False
12400,1,4,1,1,False,False,False
27083,1,2,1,1,False,False,False
1692,1,5,1,1,False,False,False
1070,2,5,1,2,False,False,False
2006,2,5,1,1,False,False,True
29418,1,2,1,2,False,False,False
1467,1,5,1,1,False,False,False
12281,1,4,1,1,False,False,False
