sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
1292,2,5,1,1,False,False,False
12229,3,4,1,2,False,False,True
9677,2,4,1,1,False,False,True
1324,3,5,1,2,False,False,True
9918,1,4,1,1,False,False,False
9668,1,4,1,2,False,False,False
1468,1,5,1,1,False,False,False
10155,1,4,1,1,False,True,False
2077,1,5,1,1,False,False,False
27154,1,2,1,1,False,False,False
9898,2,4,1,1,False,False,False
9700,2,4,1,2,False,False,True
9978,1,4,1,1,False,False,False
10037,1,4,1,1,False,False,False
26929,2,2,1,2,False,False,False
29521,1,2,1,1,False,False,False
42415,3,1,1,2,False,True,False
27270,1,2,1,1,False,False,False
1327,1,5,1,1,False,False,False
12253,1,4,1,1,False,False,False
1296,1,5,1,1,False,False,False
42029,3,1,1,2,False,False,True
1781,1,5,1,1,False,False,False
12210,3,4,1,2,False,False,True
10030,3,4,1,2,False,False,True
27159,1,2,1,1,False,False,False
29416,3,2,1,2,False,False,False
27063,1,2,1,1,False,False,True
1105,1,5,1,1,False,False,False
12501,1,4,1,1,False,False,False
2021,1,5,1,1,False,False,False
12384,1,4,1,1,False,False,False
29588,3,2,1,2,False,False,True
12347,1,4,1,1,False,True,False
12388,1,4,1,1,False,False,False
9753,1,4,1,1,False,False,False
12282,1,4,1,1,False,False,False
1333,2,5,1,2,False,False,True
12371,3,4,1,3,False,False,False
42325,1,1,1,1,True,False,False
29665,1,2,1,1,False,False,True
10119,2,4,1,1,False,False,False
29651,1,2,1,1,False,False,False
9804,2,4,1,1,False,False,False
42441,1,1,1,1,True,False,False
29376,1,2,1,1,False,False,True
12280,1,4,1,1,False,False,False
2154,2,5,1,3,False,False,True
1872,5,5,1,2,False,False,True
26924,1,2,1,2,False,False,False
29242,1,2,1,1,False,False,False
42497,1,1,1,1,False,True,False
1201,1,5,1,1,False,False,False
29381,1,2,1,1,False,False,False
1072,2,5,1,1,False,False,True
10076,3,4,1,2,False,False,True
12387,1,4,1,1,False,False,False
10068,3,4,1,3,False,True,False
42145,1,1,1,1,True,False,False
29492,1,2,1,1,False,False,False
9791,3,4,1,3,False,False,True
42004,1,1,1,1,True,False,False
1139,1,5,1,1,False,False,False
42006,3,1,1,2,False,False,True
27020,1,2,1,2,False,False,False
42304,1,1,1,1,True,False,False
29393,3,2,1,2,False,False,True
9713,1,4,1,1,False,False,False
12504,1,4,1,1,False,False,False
1161,3,5,1,2,False,False,True
27315,1,2,1,1,False,False,True
29445,1,2,1,1,False,False,False
1733,1,5,1,1,False,False,False
29641,1,2,1,1,False,False,False
1868,2,5,1,1,False,False,False
27317,1,2,1,2,False,False,False
1158,1,5,1,1,False,False,False
9887,1,4,1,1,False,False,False
1963,1,5,1,1,False,False,False
26882,1,2,1,1,False,False,False
29279,1,2,1,1,False,False,False
29436,1,2,1,1,False,False,False
1184,3,5,1,2,False,False,True
12518,1,4,1,2,False,False,True
12172,1,4,1,1,False,False,False
12519,1,4,1,2,False,False,False
42196,1,1,1,1,True,False,False
12475,2,4,1,1,False,False,False
42182,1,1,1,1,False,True,False
42432,1,1,1,1,True,False,False
