sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
9916,True,False,True,True,False,False,False
26916,False,False,True,False,False,False,True
1959,True,False,True,True,False,False,False
27022,True,False,False,False,False,False,True
1205,False,False,True,True,False,False,False
1721,False,False,False,True,False,False,True
1462,False,False,True,True,False,False,False
26872,True,True,False,False,False,False,False
29457,True,False,True,True,False,False,False
2027,True,False,False,True,False,False,False
1844,True,False,True,True,False,False,False
12191,True,False,False,False,False,False,True
9964,True,False,True,False,False,False,False
1937,True,False,True,True,False,False,False
27051,False,False,True,True,False,False,False
1813,True,False,True,True,False,False,False
1664,False,False,False,False,False,True,False
42221,True,True,True,True,True,False,False
9821,True,False,True,True,False,False,False
1406,True,False,True,True,False,False,False
1488,False,False,False,True,False,False,True
27024,True,False,True,True,False,False,False
10135,True,False,True,True,False,False,False
12480,True,False,False,False,False,False,True
1136,True,False,False,False,False,False,True
29630,True,False,True,True,False,False,False
9997,False,False,False,False,False,True,False
9862,False,False,True,False,False,False,True
9980,True,False,True,True,False,False,False
27010,True,False,True,True,False,False,False
29427,True,False,True,True,False,False,False
42266,True,True,True,True,True,False,False
42143,True,True,True,True,True,False,False
1142,True,False,True,True,False,False,False
10132,True,False,True,True,False,False,False
1378,True,False,True,True,False,False,False
1966,False,False,False,False,False,True,False
9965,False,False,False,False,False,True,False
29255,True,False,True,True,False,False,False
1675,True,False,True,True,False,False,False
5067,True,False,True,True,False,False,False
12353,True,False,False,True,False,False,False
1049,True,False,False,True,False,False,False
9742,True,False,False,False,False,False,True
27068,True,False,True,True,False,False,False
27307,True,False,True,True,False,False,False
12429,False,False,False,False,False,True,False
12204,False,True,False,False,False,False,True
42187,True,True,True,True,True,False,False
10137,False,False,False,False,False,True,False
2131,True,False,False,True,False,False,False
12422,False,False,False,True,False,False,True
1472,True,False,True,True,False,False,False
42086,False,False,False,False,False,True,False
29541,True,False,True,True,False,False,False
42102,True,True,True,True,True,False,False
12167,True,False,True,True,False,False,False
2067,False,False,False,True,False,False,True
42093,True,True,True,False,False,False,False
12217,False,False,True,True,False,False,False
1159,True,False,True,True,False,False,False
12396,True,False,True,True,False,False,False
29504,True,False,True,True,False,False,False
27139,False,True,False,False,False,False,True
1838,True,False,False,True,False,False,False
2005,False,False,False,True,False,False,True
2064,False,False,False,True,False,False,True
12331,True,False,True,True,False,False,False
29238,True,False,True,True,False,False,False
42253,True,True,True,True,True,False,False
1351,True,False,True,True,False,False,False
27099,True,False,True,True,False,False,False
9940,True,False,True,True,False,False,False
12232,True,False,True,True,False,False,False
1414,False,False,True,False,False,False,True
2039,False,False,False,True,False,False,True
1962,False,False,False,False,False,True,False
1294,False,False,False,False,False,True,False
12333,False,False,True,False,False,False,True
1670,True,False,True,True,False,False,False
9803,False,False,False,False,False,True,False
12425,True,False,True,True,False,False,False
1772,True,False,False,True,False,False,False
29400,True,False,True,True,False,False,False
1103,True,False,False,True,False,False,False
41993,True,True,True,True,True,False,False
9895,False,False,False,False,False,True,False
29489,True,False,True,True,False,False,False
42361,False,False,False,True,False,False,True
42469,False,False,False,False,False,True,False
12233,False,False,False,True,False,False,True
1803,False,False,False,True,False,False,True
1869,False,False,False,False,False,True,False
42431,True,False,False,False,False,False,True
29719,True,False,True,True,False,False,False
29617,True,False,True,True,False,False,False
1654,False,False,True,True,False,False,False
1465,True,False,True,True,False,False,False
12178,True,False,True,True,False,False,False
9995,False,False,True,False,False,False,True
27205,False,True,False,False,False,False,True
1001,True,False,True,True,False,False,False
1910,True,False,False,False,False,False,True
27085,False,True,False,False,False,False,True
1943,False,False,True,True,False,False,False
42254,False,True,True,False,False,False,False
12149,True,False,True,False,False,False,False
26908,True,False,True,True,False,False,False
12326,True,False,True,True,False,False,False
27110,True,False,True,True,False,False,False
29589,True,False,True,True,False,False,False
27003,True,False,True,True,False,False,False
12511,True,False,True,False,False,False,False
29449,True,False,True,True,False,False,False
42440,True,True,True,True,True,False,False
9773,False,False,False,False,False,True,False
12312,True,False,True,False,False,False,False
27030,True,False,True,True,False,False,False
29221,True,False,False,False,False,False,True
29254,True,False,True,True,False,False,False
26997,False,True,False,True,False,False,False
1985,False,False,False,False,False,True,False
42368,False,False,False,True,False,False,True
27328,False,True,False,False,False,False,True
1945,False,False,False,True,False,False,True
12393,False,False,False,True,False,False,True
42129,True,True,True,True,True,False,False
1141,True,False,True,True,False,False,False
42477,True,False,False,False,False,False,True
12235,False,False,False,True,False,False,True
10021,True,False,True,True,False,False,False
12208,True,False,True,True,False,False,False
42092,False,True,True,True,False,False,False
29505,True,False,True,True,False,False,False
42294,True,True,True,True,True,False,False
42196,True,True,True,True,True,False,False
1388,False,False,True,True,False,False,False
9988,False,False,True,False,False,False,True
29418,False,True,False,True,False,False,False
12519,True,False,True,False,False,False,False
12195,True,False,True,True,False,False,False
9756,True,False,True,True,False,False,False
10059,False,False,True,True,False,False,False
1923,True,False,True,True,False,False,False
41995,True,True,True,True,True,False,False
1926,True,False,True,True,False,False,False
26994,False,True,False,False,False,False,True
1278,True,False,True,True,False,False,False
1493,True,False,False,True,False,False,False
12350,False,False,False,False,False,True,False
1172,True,False,False,False,False,False,True
27286,True,False,True,True,False,False,False
1385,True,False,True,True,False,False,False
1473,True,False,True,True,False,False,False
2113,True,False,True,True,False,False,False
1997,True,False,True,True,False,False,False
29244,True,True,False,False,False,False,False
1679,True,False,True,True,False,False,False
2107,False,False,False,True,False,False,True
1390,False,False,True,False,False,False,True
27223,False,False,False,False,False,True,False
1091,False,False,True,True,False,False,False
2006,True,False,False,True,False,False,False
12216,True,False,True,True,False,False,False
42321,True,True,True,True,True,False,False
10009,True,False,False,True,False,False,False
12427,True,False,True,True,False,False,False
12460,True,False,True,True,False,False,False
1928,False,False,False,True,False,False,True
2110,False,False,False,True,False,False,True
9888,False,False,False,True,False,False,True
1872,False,False,False,True,False,False,True
1879,True,False,True,True,False,False,False
1667,False,False,False,True,False,False,True
1392,False,False,True,True,False,False,False
1158,True,False,True,True,False,False,False
42076,True,True,True,True,True,False,False
9938,False,True,False,False,False,False,True
2074,True,False,True,True,False,False,False
42302,False,False,False,True,False,False,True
2099,True,False,True,True,False,False,False
29515,False,True,False,True,False,False,False
27334,True,False,False,False,False,False,True
42041,True,True,True,True,True,False,False
1191,False,False,True,True,False,False,False
27218,True,False,True,True,False,False,False
12567,True,False,True,True,False,False,False
1899,False,False,True,True,False,False,False
27060,True,False,True,True,False,False,False
29454,False,True,False,False,False,False,True
29581,False,False,False,False,False,True,False
29654,True,False,True,True,False,False,False
42096,True,False,False,False,False,False,True
1901,True,False,False,False,False,False,True
1663,True,False,True,True,False,False,False
9675,True,False,False,True,False,False,False
12278,True,False,True,True,False,False,False
1944,False,False,True,True,False,False,False
1017,False,False,True,False,False,False,True
12426,True,False,False,True,False,False,False
42277,True,True,True,True,True,False,False
42268,True,True,True,True,True,False,False
27268,False,True,False,False,False,False,True
27320,True,False,True,True,False,False,False
42438,False,False,False,False,False,True,False
29659,True,False,False,False,False,False,True
27350,False,False,True,True,False,False,False
42008,False,False,False,False,False,True,False
12399,False,False,False,False,False,True,False
27315,False,True,False,True,False,False,False
26950,False,True,False,False,False,False,True
12319,False,False,False,False,False,True,False
42152,True,False,False,False,False,False,True
42166,True,True,True,True,True,False,False
42115,True,True,True,True,True,False,False
27319,False,True,False,True,False,False,False
1246,True,False,False,False,False,False,True
1707,True,False,True,True,False,False,False
42388,True,True,True,True,True,False,False
12421,False,False,False,False,False,True,False
1933,False,False,False,True,False,False,True
27309,False,True,False,True,False,False,False
26971,False,True,False,True,False,False,False
12337,True,False,False,False,False,False,True
1292,False,False,True,True,False,False,False
12515,False,False,False,True,False,False,True
12532,True,False,True,True,False,False,False
10032,False,False,False,False,False,True,False
42311,True,True,True,True,True,False,False
26886,True,False,True,True,False,False,False
27047,True,False,True,True,False,False,False
12349,False,False,False,False,False,True,False
10158,True,False,True,True,False,False,False
12525,False,False,True,True,False,False,False
1345,False,False,False,False,False,True,False
42376,False,False,False,False,False,True,False
29245,True,False,True,True,False,False,False
1049,True,False,False,True,False,False,False
26918,False,False,True,True,False,False,False
27157,True,False,True,True,False,False,False
1753,True,False,True,True,False,False,False
1827,True,False,True,True,False,False,False
1425,True,False,True,True,False,False,False
12185,False,False,True,False,False,False,True
1083,False,False,True,False,False,False,True
29267,True,False,True,True,False,False,False
29689,True,False,True,True,False,False,False
1065,False,False,False,False,False,True,False
42360,True,True,True,True,True,False,False
42291,True,True,True,True,True,False,False
9827,True,False,True,True,False,False,False
1038,False,False,True,True,False,False,False
9755,True,False,True,True,False,False,False
29695,True,False,True,True,False,False,False
9975,True,False,False,False,False,False,True
1811,True,False,False,True,False,False,False
1196,False,False,False,False,False,True,False
12374,True,False,True,True,False,False,False
26924,False,True,False,False,False,False,True
42487,False,False,False,False,False,True,False
12517,True,False,True,True,False,False,False
9934,True,False,True,False,False,False,False
42094,True,True,True,True,True,False,False
9768,True,False,True,True,False,False,False
12111,True,False,False,False,False,False,True
42059,True,True,True,True,True,False,False
27178,False,True,False,False,False,False,True
42430,True,True,True,True,True,False,False
10130,True,False,True,True,False,False,False
12372,True,False,False,True,False,False,False
12416,False,False,False,False,False,True,False
27195,True,False,True,True,False,False,False
12176,False,False,False,True,False,False,True
27128,False,True,False,True,False,False,False
1883,True,False,True,True,False,False,False
26979,True,False,True,True,False,False,False
1492,False,False,False,False,False,True,False
10024,False,True,False,False,False,False,True
27342,True,False,True,True,False,False,False
42039,True,True,True,True,True,False,False
27011,True,False,True,True,False,False,False
2008,True,False,True,True,False,False,False
1039,False,False,True,True,False,False,False
29642,True,False,True,True,False,False,False
29529,False,True,False,True,False,False,False
10031,False,False,False,True,False,False,True
42470,True,True,True,True,True,False,False
2063,True,False,True,False,False,False,False
42474,False,False,False,True,False,False,True
42045,True,True,True,True,True,False,False
12098,False,False,False,False,False,True,False
42168,False,False,False,False,False,True,False
29528,False,False,True,True,False,False,False
1366,True,False,True,False,False,False,False
10057,True,False,True,True,False,False,False
27264,True,False,True,True,False,False,False
27265,False,False,True,True,False,False,False
2153,False,False,True,True,False,False,False
12356,True,False,True,True,False,False,False
42355,True,True,True,True,True,False,False
12152,False,False,True,True,False,False,False
29513,True,False,True,True,False,False,False
12568,True,False,True,True,False,False,False
1359,False,False,True,True,False,False,False
29462,False,False,False,False,False,True,False
42252,False,True,True,False,False,False,False
26903,True,False,True,True,False,False,False
12244,True,False,True,True,False,False,False
42199,True,True,True,True,True,False,False
1138,False,False,False,True,False,False,True
12143,False,False,True,True,False,False,False
42174,False,False,False,True,False,False,True
12489,False,True,False,False,False,False,True
12288,True,False,True,True,False,False,False
12440,False,False,False,True,False,False,True
1043,False,False,True,True,False,False,False
27330,False,True,False,True,False,False,False
29658,True,False,True,True,False,False,False
29455,False,False,False,False,False,True,False
10106,True,False,True,True,False,False,False
42231,True,True,True,True,True,False,False
29582,False,True,False,False,False,False,True
42286,True,True,True,False,False,False,False
27081,True,False,True,True,False,False,False
12523,True,False,False,True,False,False,False
1129,False,False,False,True,False,False,True
1168,True,False,True,True,False,False,False
12097,False,False,False,True,False,False,True
42416,True,True,True,True,True,False,False
42473,False,False,False,True,False,False,True
48592,True,True,True,True,True,False,False
29283,True,False,True,True,False,False,False
1023,False,False,False,False,False,True,False
29567,True,False,True,True,False,False,False
12283,False,False,False,False,False,True,False
29348,True,True,False,True,False,False,False
1131,False,False,False,True,False,False,True
29259,True,True,False,True,False,False,False
29264,True,False,True,True,False,False,False
26982,False,False,True,True,False,False,False
2118,True,False,False,True,False,False,False
12490,False,False,False,False,False,True,False
9984,False,False,False,True,False,False,True
27280,False,True,False,False,False,False,True
9782,False,False,False,False,False,True,False
27032,True,False,True,True,False,False,False
1770,False,False,False,False,False,True,False
12072,True,False,True,True,False,False,False
27172,False,False,True,True,False,False,False
42328,True,True,True,True,True,False,False
1961,False,False,False,False,False,True,False
42258,True,True,True,True,True,False,False
12397,True,False,True,True,False,False,False
29674,True,False,True,True,False,False,False
1301,False,False,True,True,False,False,False
29423,True,False,True,True,False,False,False
1215,False,False,False,True,False,False,True
9930,True,False,True,True,False,False,False
42501,True,True,True,True,True,False,False
2098,False,False,True,True,False,False,False
42233,False,False,False,False,False,True,False
29226,True,False,True,True,False,False,False
26882,True,False,True,True,False,False,False
42123,True,True,True,True,True,False,False
9939,False,False,True,True,False,False,False
990,True,False,True,True,False,False,False
12138,False,False,True,False,False,False,True
29544,False,False,False,False,False,True,False
27038,True,True,False,True,False,False,False
26978,False,False,False,False,False,True,False
2073,True,False,True,True,False,False,False
42424,True,True,True,True,True,False,False
10165,True,False,True,True,False,False,False
27074,True,False,True,True,False,False,False
12166,True,False,True,True,False,False,False
12361,True,False,True,True,False,False,False
27153,True,False,True,True,False,False,False
12103,False,False,True,False,False,False,True
42140,True,True,True,False,False,False,False
27101,True,False,True,True,False,False,False
10099,False,False,False,False,False,True,False
29634,True,False,True,True,False,False,False
12413,True,False,True,False,False,False,False
1077,False,False,False,False,False,True,False
29334,True,False,True,True,False,False,False
12139,False,False,True,True,False,False,False
29583,True,False,True,True,False,False,False
12339,False,False,False,False,False,True,False
42016,False,False,False,False,False,True,False
29495,True,True,False,False,False,False,False
1117,False,False,False,False,False,True,False
12459,True,False,True,True,False,False,False
27233,True,False,True,True,False,False,False
12482,True,False,True,True,False,False,False
9905,True,False,True,True,False,False,False
42236,True,False,False,True,False,False,False
1822,False,False,False,True,False,False,True
42301,True,True,True,True,True,False,False
1742,False,False,True,False,False,False,True
12071,False,False,True,True,False,False,False
9990,True,False,True,True,False,False,False
29644,True,True,False,False,False,False,False
2029,True,False,True,True,False,False,False
42125,True,True,True,True,True,False,False
42483,False,False,False,True,False,False,True
1330,True,False,True,True,False,False,False
12376,False,False,False,True,False,False,True
42427,True,True,True,True,True,False,False
27031,False,True,False,False,False,False,True
42200,False,False,False,False,False,True,False
42003,True,True,True,True,True,False,False
27202,True,False,True,True,False,False,False
12193,True,False,False,False,False,False,True
1147,True,False,True,True,False,False,False
1846,True,False,True,True,False,False,False
10129,True,False,True,True,False,False,False
12458,False,False,True,True,False,False,False
1759,False,False,True,False,False,False,True
29232,True,False,True,True,False,False,False
9839,True,False,True,True,False,False,False
9679,True,False,True,True,False,False,False
1795,False,False,False,False,False,True,False
1850,True,False,True,True,False,False,False
27142,False,True,False,True,False,False,False
42420,True,True,True,True,True,False,False
27158,True,False,True,True,False,False,False
10142,True,False,True,True,False,False,False
1242,False,False,True,True,False,False,False
10084,False,False,False,True,False,False,True
29481,False,True,False,True,False,False,False
42023,True,True,True,False,False,False,False
10097,False,False,False,True,False,False,True
42132,True,True,True,True,True,False,False
1149,True,False,True,True,False,False,False
9989,False,False,True,False,False,False,True
26965,True,False,True,True,False,False,False
1162,True,False,True,True,False,False,False
29220,False,True,False,True,False,False,False
29396,True,False,True,True,False,False,False
12377,True,False,True,False,False,False,False
1386,True,False,True,True,False,False,False
29577,False,True,False,False,False,False,True
12560,False,True,False,False,False,False,True
27306,True,False,True,True,False,False,False
27069,True,False,True,True,False,False,False
2020,True,False,False,False,False,False,True
1208,False,False,False,False,False,True,False
1060,True,False,True,True,False,False,False
1120,False,False,True,True,False,False,False
42112,False,False,False,True,False,False,True
42043,True,True,True,True,True,False,False
42251,True,True,True,True,True,False,False
9757,True,False,True,True,False,False,False
42080,True,True,True,True,True,False,False
27041,True,False,True,True,False,False,False
9967,False,False,True,True,False,False,False
989,True,False,True,True,False,False,False
991,True,False,False,True,False,False,False
2130,False,False,True,False,False,False,True
27246,True,False,True,True,False,False,False
12083,True,False,False,False,False,False,True
1006,True,False,True,True,False,False,False
12237,True,False,False,True,False,False,False
12526,True,False,True,True,False,False,False
42406,False,True,True,True,False,False,False
2061,False,False,False,False,False,True,False
29297,True,False,True,True,False,False,False
42188,False,False,False,False,False,True,False
1283,False,False,True,True,False,False,False
29253,False,True,False,True,False,False,False
29511,True,False,True,True,False,False,False
41996,True,True,True,True,True,False,False
1348,False,False,True,True,False,False,False
9714,True,False,True,True,False,False,False
12354,False,False,False,False,False,True,False
1699,False,False,False,False,False,True,False
42064,True,True,True,True,True,False,False
27121,True,False,True,True,False,False,False
1101,False,False,True,True,False,False,False
12424,True,False,False,True,False,False,False
27194,True,False,False,False,False,False,True
44334,True,True,True,True,True,False,False
1050,True,False,True,True,False,False,False
12243,False,False,False,True,False,False,True
9999,True,False,True,True,False,False,False
1677,True,False,True,True,False,False,False
27354,False,False,True,True,False,False,False
10161,True,False,True,False,False,False,False
1726,True,False,True,True,False,False,False
1964,False,False,False,False,False,True,False
27108,False,True,False,False,False,False,True
1222,True,False,True,True,False,False,False
12382,True,False,True,True,False,False,False
12439,False,False,False,True,False,False,True
42387,False,False,False,False,False,True,False
42318,True,True,True,True,True,False,False
1931,True,False,False,True,False,False,False
29313,False,True,False,True,False,False,False
26932,False,False,False,False,False,True,False
9733,True,False,True,False,False,False,False
29381,True,False,True,True,False,False,False
29669,True,False,True,True,False,False,False
29366,False,False,False,False,False,True,False
9760,True,False,True,True,False,False,False
27284,True,True,False,True,False,False,False
12452,True,False,True,True,False,False,False
12474,False,False,False,False,False,True,False
42278,False,False,False,True,False,False,True
26899,False,False,True,True,False,False,False
9981,False,False,False,True,False,False,True
12282,True,False,True,True,False,False,False
