sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
2089,True,False,True,True,False,False,False
12337,True,False,False,True,False,False,False
29563,False,False,False,False,False,True,False
9668,True,False,True,False,False,False,False
42320,True,True,True,True,True,False,False
12507,True,False,True,True,False,False,False
1657,True,False,True,True,False,False,False
26947,True,False,True,True,False,False,False
12098,False,False,False,True,False,False,True
27217,True,False,True,True,False,False,False
1790,True,False,False,True,False,False,False
1886,False,False,False,False,False,True,False
1158,True,False,True,True,False,False,False
42217,False,False,False,True,False,False,True
1779,True,False,False,False,False,False,True
1123,False,False,True,True,False,False,False
1298,True,False,False,True,False,False,False
1462,True,False,True,True,False,False,False
12279,False,False,True,False,False,False,True
12479,True,False,True,True,False,False,False
1421,True,False,True,True,False,False,False
1007,False,False,True,True,False,False,False
29303,True,False,True,True,False,False,False
9877,True,False,True,True,False,False,False
2154,True,False,False,True,False,False,False
42291,True,True,True,True,True,False,False
42153,True,True,True,True,True,False,False
9816,True,False,True,True,False,False,False
29449,True,False,True,True,False,False,False
2058,False,False,False,False,False,True,False
27232,True,False,True,True,False,False,False
12543,True,False,True,True,False,False,False
42065,True,True,True,True,True,False,False
26871,True,False,True,True,False,False,False
9892,True,False,True,False,False,False,False
1889,False,False,False,False,False,True,False
27020,True,False,True,False,False,False,False
1798,False,False,True,True,False,False,False
9861,False,False,False,False,False,True,False
29393,False,False,True,False,False,False,True
26892,False,False,False,False,False,True,False
42383,True,True,True,True,True,False,False
10150,False,True,False,False,False,False,True
29491,False,False,False,False,False,True,False
1781,True,False,True,True,False,False,False
1982,True,False,False,True,False,False,False
12339,True,False,False,True,False,False,False
29260,True,False,True,True,False,False,False
29537,False,False,False,False,False,True,False
1003,True,False,True,True,False,False,False
1881,False,False,True,True,False,False,False
29671,True,False,True,True,False,False,False
42186,True,True,True,True,True,False,False
1969,True,False,False,True,False,False,False
1885,True,False,True,True,False,False,False
29710,True,False,True,True,False,False,False
1922,True,False,False,True,False,False,False
42237,False,True,True,True,False,False,False
42409,True,True,True,True,True,False,False
1971,True,False,True,True,False,False,False
1014,False,False,True,False,False,False,True
2052,True,False,False,True,False,False,False
12254,False,False,True,False,False,False,True
2057,False,False,True,False,False,False,True
29429,False,False,False,False,False,True,False
1104,True,False,True,True,False,False,False
26854,False,False,False,True,False,False,True
12544,True,False,True,True,False,False,False
29442,True,False,True,True,False,False,False
9774,False,False,True,True,False,False,False
29230,False,False,True,False,False,False,True
42306,False,False,False,False,False,True,False
42244,False,False,False,True,False,False,True
26919,True,False,False,False,False,False,True
9441,True,False,True,False,False,False,False
29253,False,False,False,True,False,False,True
1208,False,False,False,False,False,True,False
29333,False,False,False,False,False,True,False
9845,True,False,True,True,False,False,False
1358,False,False,True,True,False,False,False
1079,False,False,False,True,False,False,True
9760,True,False,True,True,False,False,False
29354,True,False,True,True,False,False,False
42078,False,False,False,False,False,True,False
27257,True,False,True,True,False,False,False
2033,True,False,False,False,False,False,True
29609,True,False,True,True,False,False,False
42023,True,True,True,False,False,False,False
42121,True,True,True,True,True,False,False
29700,False,False,False,False,False,True,False
27008,True,False,False,False,False,False,True
42112,False,False,False,True,False,False,True
1943,False,False,True,True,False,False,False
12128,False,False,False,False,False,True,False
1900,False,False,False,False,False,True,False
42160,True,True,True,True,True,False,False
1656,True,False,True,True,False,False,False
2040,True,False,True,True,False,False,False
1663,True,False,True,True,False,False,False
42268,True,True,True,True,True,False,False
27109,True,False,False,True,False,False,False
27274,True,False,True,True,False,False,False
42475,False,False,False,True,False,False,True
12113,False,False,True,True,False,False,False
42350,True,True,True,True,True,False,False
1371,True,False,False,True,False,False,False
1813,True,False,True,True,False,False,False
42247,True,True,True,True,True,False,False
29688,True,False,True,True,False,False,False
27234,True,False,True,True,False,False,False
26887,True,False,True,True,False,False,False
10102,True,False,True,False,False,False,False
1406,True,False,True,True,False,False,False
9847,False,False,False,True,False,False,True
26996,True,False,True,True,False,False,False
12508,True,False,True,True,False,False,False
27207,True,False,True,False,False,False,False
26916,False,False,True,False,False,False,True
27005,False,False,False,False,False,True,False
29236,False,False,False,False,False,True,False
27061,True,False,True,True,False,False,False
1892,False,False,True,False,False,False,True
1151,False,False,True,False,False,False,True
1830,False,False,False,True,False,False,True
12260,False,False,False,True,False,False,True
12094,True,False,True,True,False,False,False
2010,True,False,False,True,False,False,False
29476,True,False,False,True,False,False,False
29664,False,False,True,True,False,False,False
1345,False,False,False,False,False,True,False
1315,False,False,True,True,False,False,False
12561,False,True,False,False,False,False,True
2015,True,False,True,True,False,False,False
1099,True,False,False,False,False,False,True
27043,True,False,True,True,False,False,False
9988,False,False,True,False,False,False,True
42344,True,True,True,True,True,False,False
42436,False,False,False,True,False,False,True
9895,True,False,False,False,False,False,True
2120,True,False,True,True,False,False,False
29252,True,False,True,True,False,False,False
10085,True,False,True,True,False,False,False
29447,False,False,False,True,False,False,True
26924,False,False,False,True,False,False,True
1737,False,False,True,True,False,False,False
27053,True,False,True,True,False,False,False
9696,True,False,True,True,False,False,False
4790,False,False,True,True,False,False,False
12143,False,False,True,True,False,False,False
29267,True,False,True,True,False,False,False
1693,True,False,True,True,False,False,False
12369,True,False,False,True,False,False,False
42249,True,True,True,True,True,False,False
1168,True,False,True,False,False,False,False
1195,False,False,True,True,False,False,False
29428,False,False,False,True,False,False,True
29564,False,False,False,True,False,False,True
12517,True,False,True,True,False,False,False
12172,True,False,True,True,False,False,False
27309,False,False,False,True,False,False,True
42232,True,True,True,True,True,False,False
42238,True,False,False,True,False,False,False
29691,True,False,True,True,False,False,False
42024,True,True,True,True,True,False,False
29221,False,False,False,False,False,True,False
27295,True,False,True,True,False,False,False
29502,False,False,False,True,False,False,True
12364,True,False,True,True,False,False,False
26913,True,False,False,True,False,False,False
1234,False,False,False,False,False,True,False
1287,True,False,False,True,False,False,False
9881,False,False,True,False,False,False,True
29359,False,False,False,False,False,True,False
1061,True,False,True,True,False,False,False
10148,True,False,True,True,False,False,False
12574,False,False,True,True,False,False,False
27294,False,False,False,True,False,False,True
29348,True,False,False,True,False,False,False
9703,True,False,True,True,False,False,False
42012,True,True,True,True,True,False,False
12124,False,False,True,False,False,False,True
1237,True,False,True,True,False,False,False
12562,True,False,True,True,False,False,False
1771,False,False,False,False,False,True,False
1037,False,False,True,False,False,False,True
29616,True,False,False,False,False,False,True
2110,False,False,False,True,False,False,True
9715,True,False,True,True,False,False,False
1360,False,False,False,False,False,True,False
42500,True,True,True,True,True,False,False
29661,True,False,True,True,False,False,False
41999,True,True,True,True,True,False,False
27036,False,False,False,False,False,True,False
1294,False,False,False,False,False,True,False
27089,True,False,False,False,False,False,True
1182,False,False,False,False,False,True,False
29676,False,True,False,False,False,False,True
29656,False,False,False,False,False,True,False
29565,True,False,False,True,False,False,False
42485,False,False,False,False,False,True,False
27233,True,False,True,True,False,False,False
12174,True,False,False,False,False,False,True
12189,True,False,False,True,False,False,False
27039,True,False,True,False,False,False,False
26993,False,False,False,True,False,False,True
1428,True,False,True,True,False,False,False
26965,True,False,True,True,False,False,False
12115,True,False,False,False,False,False,True
26990,True,False,True,True,False,False,False
26865,True,False,True,True,False,False,False
26977,True,False,False,False,False,False,True
42477,False,False,False,False,False,True,False
42471,True,True,True,True,True,False,False
27024,True,False,True,True,False,False,False
29435,True,False,True,True,False,False,False
26896,True,False,True,True,False,False,False
9923,True,False,False,True,False,False,False
1031,False,False,False,False,False,True,False
1883,True,False,True,True,False,False,False
42092,False,True,True,True,False,False,False
12500,True,False,True,True,False,False,False
1835,True,False,True,True,False,False,False
26986,False,False,True,True,False,False,False
1122,True,False,False,False,False,False,True
1186,False,False,True,True,False,False,False
1960,True,False,True,True,False,False,False
29510,False,False,False,False,False,True,False
10126,True,False,True,True,False,False,False
9894,True,False,False,False,False,False,True
10057,True,False,True,True,False,False,False
27125,False,False,False,True,False,False,True
27347,True,False,True,True,False,False,False
26930,True,False,True,True,False,False,False
42254,False,True,True,False,False,False,False
1786,True,False,False,True,False,False,False
42208,True,False,False,False,False,False,True
12184,False,False,False,False,False,True,False
1750,True,False,True,True,False,False,False
1368,True,False,False,False,False,False,True
27256,False,False,False,False,False,True,False
1322,True,False,True,True,False,False,False
2056,True,False,True,True,False,False,False
12091,True,False,True,True,False,False,False
27320,True,False,True,True,False,False,False
1105,True,False,True,True,False,False,False
42356,True,False,False,True,False,False,False
1292,True,False,True,True,False,False,False
42318,True,True,True,True,True,False,False
1738,True,False,True,True,False,False,False
26867,True,False,False,True,False,False,False
27001,True,False,True,True,False,False,False
12522,True,False,False,True,False,False,False
27006,False,False,False,False,False,True,False
12255,False,False,False,True,False,False,True
2012,False,False,True,False,False,False,True
1878,False,False,False,True,False,False,True
29660,True,False,True,True,False,False,False
12222,False,False,True,False,False,False,True
27157,True,False,True,True,False,False,False
29642,True,False,True,True,False,False,False
42202,True,True,True,False,False,False,False
27307,True,False,True,True,False,False,False
12377,True,False,True,False,False,False,False
9822,False,False,False,False,False,True,False
29632,False,False,False,False,False,True,False
9683,False,False,True,False,False,False,True
42452,True,True,True,True,True,False,False
9937,True,False,True,True,False,False,False
27084,True,False,True,True,False,False,False
10112,True,False,True,True,False,False,False
29523,True,False,True,True,False,False,False
1845,True,False,True,True,False,False,False
12346,True,False,True,True,False,False,False
3009,True,False,True,True,False,False,False
42192,True,True,True,True,True,False,False
29531,True,False,False,False,False,False,True
29351,False,False,False,True,False,False,True
29462,True,False,False,False,False,False,True
12083,True,False,False,False,False,False,True
1016,True,False,False,False,False,False,True
29585,True,False,True,True,False,False,False
1473,True,False,True,True,False,False,False
1910,True,False,False,False,False,False,True
12230,True,True,False,False,False,False,False
10134,False,False,False,True,False,False,True
26962,True,False,True,True,False,False,False
26922,True,False,False,True,False,False,False
12470,False,False,True,False,False,False,True
26921,True,False,False,False,False,False,True
12078,False,False,True,True,False,False,False
29418,False,False,False,False,False,True,False
26915,True,False,True,True,False,False,False
42325,True,True,True,True,True,False,False
27181,True,False,True,True,False,False,False
12391,True,False,True,True,False,False,False
12465,False,False,True,False,False,False,True
1945,False,False,False,True,False,False,True
1201,True,False,True,True,False,False,False
1651,True,False,True,True,False,False,False
29526,False,False,False,True,False,False,True
1350,False,False,True,True,False,False,False
10164,True,False,True,True,False,False,False
1844,True,False,True,True,False,False,False
9826,False,False,False,True,False,False,True
1429,True,False,True,True,False,False,False
29522,False,False,False,True,False,False,True
12161,True,False,False,False,False,False,True
9690,True,False,True,True,False,False,False
42396,True,True,True,True,True,False,False
12445,True,False,False,True,False,False,False
29639,False,False,False,False,False,True,False
12514,True,False,True,True,False,False,False
42349,True,True,True,True,True,False,False
27065,True,False,False,False,False,False,True
10030,True,False,False,True,False,False,False
1028,True,False,True,True,False,False,False
9821,True,False,True,True,False,False,False
41997,False,False,False,True,False,False,True
2029,True,False,True,True,False,False,False
1762,False,False,False,False,False,True,False
2133,True,False,True,True,False,False,False
26874,True,False,True,True,False,False,False
10139,True,False,True,True,False,False,False
10055,True,False,True,True,False,False,False
27344,True,False,True,False,False,False,False
42263,True,True,True,True,True,False,False
1241,True,False,True,True,False,False,False
1246,True,False,False,False,False,False,True
29416,False,False,False,True,False,False,True
29315,False,False,False,False,False,True,False
12307,True,False,True,True,False,False,False
1426,True,False,False,False,False,False,True
12372,True,False,False,True,False,False,False
1344,True,False,True,True,False,False,False
12530,True,False,False,True,False,False,False
27239,True,False,True,True,False,False,False
2046,True,False,True,False,False,False,False
27214,True,False,True,True,False,False,False
9734,True,False,True,True,False,False,False
42283,True,True,True,False,False,False,False
29685,True,False,True,True,False,False,False
12131,True,False,False,False,False,False,True
27236,False,False,False,True,False,False,True
12264,True,False,True,True,False,False,False
27277,False,False,False,False,False,True,False
42357,True,True,True,True,True,False,False
12349,False,False,False,False,False,True,False
1733,True,False,True,True,False,False,False
42316,True,True,True,True,True,False,False
12402,True,False,True,False,False,False,False
42395,False,False,False,True,False,False,True
42191,True,True,True,True,True,False,False
12474,False,False,False,False,False,True,False
